,tweet,tweet_length,tweet_cleaned,tweet_clst
1733,"@realDonaldTrump: Obama better than last time, but again, <e>@MittRomney</e> <a>wins.</a> Good night. #debate His old ass can go eat a dick",139,"['realDonaldTrump', 'Obama', 'better', 'last', 'time', 'MittRomney', 'win', 'Good', 'night', 'debate', 'old', 'ass', 'go', 'eat', 'dick']",obama better than last time but again wins good night debate his old ass can go eat a dick
1734,@EroniousJones I'm not attacking. I'm just proving you <a>wrong</a> like <e>Romney</e> did to Obama twice now.,110,"['EroniousJones', 'attack', 'prove', 'wrong', 'like', 'Romney', 'Obama', 'twice']",im not attacking im just proving you wrong like romney did to obama twice now
1735,AND I think <e>Romney</e> is really messing up with <a>women</a> voters with some of the comments he made. Not to mention he lacks specifics #cnndebate,151,"['think', 'Romney', 'really', 'mess', 'women', 'voters', 'comment', 'make', 'mention', 'lack', 'specifics', 'cnndebate']",and i think romney is really messing up with women voters with some of the comments he made not to mention he lacks specifics cnndebate
1736,"<e>Romney</e> needs to <a>confirm</a> with Romney to understand what the fuck Romney is saying. Make sense? NO, and neither does he.",132,"['Romney', 'need', 'confirm', 'Romney', 'understand', 'fuck', 'Romney', 'say', 'Make', 'sense', 'neither']",romney needs to confirm with romney to understand what the fuck romney is saying make sense no and neither does he
1737,That's how Mormons get down LOL RT @Esquiremoore: Where can I find a binder full of <a>women?</a> Mitt <e>Romney</e> knows.  LOL!,129,"['Mormons', 'get', 'LOL', 'RT', 'Esquiremoore', 'find', 'binder', 'full', 'women', 'Mitt', 'Romney', 'know', 'LOL']",thats how mormons get down lol rt where can i find a binder full of women mitt romney knows lol
1738,"My Timeline: Obama. obama. <e>OBAMA.</e> <a>Fuck</a> Romney. Obama, Obama, OBAMA... And Some Hoe Talkin Bout How She Lonely!",124,"['Timeline', 'Obama', 'obama', 'OBAMA', 'Fuck', 'Romney', 'Obama', 'Obama', 'OBAMA', 'Hoe', 'Talkin', 'Bout', 'Lonely']",my timeline obama obama obama fuck romney obama obama obama and some hoe talkin bout how she lonely
1739,Photo: reagan-was-a-horrible-president: Mitt <e>Romney</e> started out the debate <a>lying</a> about Pell Grants and... http://t.co/Vj5uaGEU,140,"['Photo', 'Mitt', 'Romney', 'start', 'debate', 'lie', 'Pell', 'Grants', 'http']",photo reaganwasahorriblepresident mitt romney started out the debate lying about pell grants and
1740,I wonder if <e>Romney</e> has my name in his binder full of <a>women?</a>,73,"['wonder', 'Romney', 'name', 'binder', 'full', 'women']",i wonder if romney has my name in his binder full of women
1741,"<e>Fuck</e> Mitt <a>Romney,</a> mormon faggot piece of shit RT @altamirano29: Mitt",82,"['Fuck', 'Mitt', 'Romney', 'mormon', 'faggot', 'piece', 'shit', 'RT', 'Mitt']",fuck mitt romney mormon faggot piece of shit rt mitt
1742,@MittRomney @barackobama @joebiden tonight's debate showed who does have a plan being #Obama & U <e>#Romney</e> had <a>lies</a> so no I won't support U,151,"['MittRomney', 'barackobama', 'joebiden', 'tonight', 'debate', 'show', 'plan', 'Obama', 'U', 'Romney', 'lie', 'wo', 'support', 'U']",tonights debate showed who does have a plan being obama & u romney had lies so no i wont support u
1743,No Food .. <e>Romney's</e> <a>Fault</a> .,41,"['Food', 'Romney', 'Fault']",no food romneys fault
1744,"only one great winner tonite, PROF. OBAMA. <e>Romney</e> snubbed single <a>parenthood.</a> He just does not get it.",115,"['one', 'great', 'winner', 'tonite', 'PROF', 'OBAMA', 'Romney', 'snub', 'single', 'parenthood', 'get']",only one great winner tonite prof obama romney snubbed single parenthood he just does not get it
1745,#CNNdebateCNN you need a calculator too! It was 100% obvious that <e>Obama</e> <a>won</a> tonight's debate at 100%! Expose Romney's teary eyes!!!,145,"['CNNdebateCNN', 'need', 'calculator', 'obvious', 'Obama', 'tonight', 'debate', 'Expose', 'Romney', 'teary', 'eye']",cnndebatecnn you need a calculator too it was 100 obvious that obama won tonights debate at 100 expose romneys teary eyes
1746,<e>Romney</e> debate <a>performance</a> was bad so thinking of bringing Bush out of mothballs! Decide to send Ryan to Krispie Kreme to fill in donut holes,154,"['Romney', 'debate', 'performance', 'bad', 'think', 'bring', 'Bush', 'mothball', 'Decide', 'send', 'Ryan', 'Krispie', 'Kreme', 'fill', 'donut', 'hole']",romney debate performance was bad so thinking of bringing bush out of mothballs decide to send ryan to krispie kreme to fill in donut holes
1747,"@BobMcDonnell -Clear choice is <e>Romney</e> who has his <a>values,</a> but not a shred of <a>moral</a> decency. I'm voting 4 the real deal: President Obama.",157,"['BobMcDonnell', 'Clear', 'choice', 'Romney', 'value', 'shred', 'moral', 'decency', 'vote', 'real', 'deal', 'President', 'Obama']",clear choice is romney who has his values but not a shred of moral decency im voting 4 the real deal president obama
1748,"<e>""Romney</e> can't even name three Ramen noodle flavors. He don't know the <a>struggle.""</a> http://t.co/dpbOoCx5",115,"['Romney', 'ca', 'even', 'name', 'three', 'Ramen', 'noodle', 'flavor', 'know', 'struggle', 'http']",romney cant even name three ramen noodle flavors he dont know the struggle
1749,"<a>Question:</a> ""What color is the sky?"" <e>Romney:</e> ""I've seen the sky all my life, I owned it. I saw Jesus, Obama never saw jesus."" NIGGA, SAY BLUE.",154,"['Question', 'color', 'sky', 'Romney', 'see', 'sky', 'life', 'own', 'saw', 'Jesus', 'Obama', 'never', 'saw', 'jesus', 'NIGGA', 'SAY', 'BLUE']",question what color is the sky romney ive seen the sky all my life i owned it i saw jesus obama never saw jesus nigga say blue
1750,@hessicawithaj <e>Obama</e> <a>killed</a> Romney in this debate. Did you watch it?,82,"['hessicawithaj', 'Obama', 'kill', 'Romney', 'debate', 'watch']",obama killed romney in this debate did you watch it
1751,"<e>Romney</e> said""borrow <a>money</a> from your parents for college"" that just shows Romney thinks we all have money to throw around like its nothing .",152,"['Romney', 'say', 'borrow', 'money', 'parent', 'college', 'show', 'Romney', 'think', 'money', 'throw', 'around', 'like', 'nothing']",romney saidborrow money from your parents for college that just shows romney thinks we all have money to throw around like its nothing
1752,"I <e>won't</e> <a>vote</a> for Obama for certain reasons, I won't vote for <a>Romney</a> for certain reasons. Therefore during the election ill be drunk. #cheers",161,"['wo', 'vote', 'Obama', 'certain', 'reason', 'wo', 'vote', 'Romney', 'certain', 'reason', 'Therefore', 'election', 'ill', 'drink', 'cheer']",i wont vote for obama for certain reasons i wont vote for romney for certain reasons therefore during the election ill be drunk cheers
1753,@Jmaleee's existence. <e>Romney's</e> <a>fault.</a>,51,"['Jmaleee', 'existence', 'Romney', 'fault']",s existence romneys fault
1754,<e>Obama</e> Goes on <a>Attack</a> Against Romney in Debate Rematch: U.S. President Barack Obama and Republican rival Mitt Rom... http://t.co/IdEutA9v,150,"['Obama', 'Goes', 'Attack', 'Romney', 'Debate', 'Rematch', 'President', 'Barack', 'Obama', 'Republican', 'rival', 'Mitt', 'Rom', 'http']",obama goes on attack against romney in debate rematch us president barack obama and republican rival mitt rom
1755, VIDEO: <e>MITT ROMNEY</e> <a>BROKEN PROMISES</a>: A LOOK at <e>Romney</e>'s #Massachusetts RECORD http://t.co/GfUQUmHM @stefcutter,131,"['VIDEO', 'MITT', 'ROMNEY', 'BROKEN', 'PROMISES', 'LOOK', 'Romney', 'Massachusetts', 'RECORD', 'http', 'stefcutter']",video mitt romney broken promises a look at romneys massachusetts record
1756, <e>Mitt Romney</e> is a businessman who has created many <a>jobs</a> in China and elsewhere for <a>profit</a>. #FightForJobs in the USA #Sensata,145,"['Mitt', 'Romney', 'businessman', 'create', 'many', 'job', 'China', 'elsewhere', 'profit', 'FightForJobs', 'USA', 'Sensata']",mitt romney is a businessman who has created many jobs in china and elsewhere for profit fightforjobs in the usa sensata
1757, @Morning_Joe I would think the <a>lies</a> <e>Ryan</e> & <e>Romney</e> tell would be more insulting,100,"['Morning_Joe', 'would', 'think', 'lie', 'Ryan', 'Romney', 'tell', 'would', 'insult']",i would think the lies ryan & romney tell would be more insulting
1758, 30 <e>Romney</e> <a>Lies</a> Nailed in Video http://t.co/TSqMh7IC,66,"['Romney', 'Lies', 'Nailed', 'Video', 'http']",30 romney lies nailed in video
1759," <e>Mitt Romney</e>'s plan for a ""<a>middle class tax cut</a>"" would provide zero benefits to 73.9 percent of the middle class.[ThinkProgress",141,"['Mitt', 'Romney', 'plan', 'middle', 'class', 'tax', 'cut', 'would', 'provide', 'zero', 'benefit', 'percent', 'middle', 'class', 'ThinkProgress']",mitt romneys plan for a middle class tax cut would provide zero benefits to 739 percent of the middle class [ thinkprogress
1760, <a>War</a> on the streets if <e>Romney</e> <a>wins</a> http://t.co/DgyqQzXJ,76,"['War', 'streets', 'Romney', 'win', 'http']",war on the streets if romney wins
1761, <e>Romney</e> = <a>financial manipulator</a>,45,"['Romney', 'financial', 'manipulator']",romney = financial manipulator
1762, @gotpolitics …I seriously doubt that <e>Romney</e> has <a>changed</a> many female minds...,91,"['gotpolitics', 'seriously', 'doubt', 'Romney', 'change', 'many', 'female', 'mind']",…i seriously doubt that romney has changed many female minds
1763, <e>Romney</e>'s <a>Latest Health Care Quote</a> Is A Reminder Of How Little He Understands The Rest Of America. | The New Republic http://t.co/LtD7173L,152,"['Romney', 'Latest', 'Health', 'Care', 'Quote', 'Reminder', 'Little', 'Understands', 'Rest', 'America', 'New', 'Republic', 'http']",romneys latest health care quote is a reminder of how little he understands the rest of america | the new republic
1764, Mr. <e>Romney</e> Needs a Working Calculator http://t.co/EGHmhC3w,66,"['Mr', 'Romney', 'Needs', 'Working', 'Calculator', 'http']",mr romney needs a working calculator
1765, A <e>Romney</e>-<e>Ryan</e> victory could result in the <a>recriminalization of abortion</a> in much of America: http://t.co/VL3WAySI,134,"['victory', 'could', 'result', 'recriminalization', 'abortion', 'much', 'America', 'http']",a romneyryan victory could result in the recriminalization of abortion in much of america
1766, I'm not <a>voting</a> for Shit <e>Romney</e>,45,"['vote', 'Shit', 'Romney']",im not voting for shit romney
1767," Since <e>Romney</e>'s <a>tax plan</a> is ""mathematically impossible""",69,"['Since', 'Romney', 'tax', 'plan', 'mathematically', 'impossible']",since romneys tax plan is mathematically impossible
1768, I'm clearly gonna have to delete those <e>Romney</e> tweets. I only want to spread <a>true bad things </a>about him,116,"['clearly', 'gon', 'na', 'delete', 'Romney', 'tweet', 'want', 'spread', 'true', 'bad', 'things']",im clearly gon na have to delete those romney tweets i only want to spread true bad things about him
1769, The only thing <e>Romney</e> ever created is <a>chaos and joblessness</a> for Americans. His <a>health care</a> in Mass was <e>Kennedy</e>'s doing. He did create <a>debt</a>.,175,"['thing', 'Romney', 'ever', 'create', 'chaos', 'joblessness', 'Americans', 'health', 'care', 'Mass', 'Kennedy', 'create', 'debt']",the only thing romney ever created is chaos and joblessness for americans his health care in mass was kennedys doing he did create debt
1770, <e>Mitt Romney</e>'s 'new math' for <a>jobs plan</a> doesn't add up:http://t.co/YKQrzACL,89,"['Mitt', 'Romney', 'math', 'job', 'plan', 'add', 'http']",mitt romneys new math for jobs plan doesnt add up
1771, Unmasking <e>Mitt Romney</e> as an <a>economic sham</a> - Washington Post (blog) http://t.co/CYiy6E91,102,"['Unmasking', 'Mitt', 'Romney', 'economic', 'sham', 'Washington', 'Post', 'blog', 'http']",unmasking mitt romney as an economic sham washington post ( blog )
1772, Hopeless loser <e>Romney</e> now <a>running</a> even among women in swing states,81,"['Hopeless', 'loser', 'Romney', 'run', 'even', 'among', 'women', 'swing', 'state']",hopeless loser romney now running even among women in swing states
1773,I had a nightmare that <e>Mitt Romney</e> won the <a>election</a>. That shit was not pretty.,92,"['nightmare', 'Mitt', 'Romney', 'election', 'shit', 'pretty']",i had a nightmare that mitt romney won the election that shit was not pretty
1774, @auntmaryg @dailykos #<e>Romney</e> I see his smile is fake,60,"['auntmaryg', 'dailykos', 'Romney', 'see', 'smile', 'fake']",romney i see his smile is fake
1775, <e>Economists</e> believe <e>Romney</e>'s <a>economic plan</a> will take US into recession; at best +87K jobs,110,"['Economists', 'believe', 'Romney', 'economic', 'plan', 'take', 'US', 'recession', 'best', 'job']",economists believe romneys economic plan will take us into recession ; at best +87k jobs
1776, <e>Romney</e> would <a>claim</a> some lie tonight,50,"['Romney', 'would', 'claim', 'lie', 'tonight']",romney would claim some lie tonight
1777, From the new http://t.co/sPq6J46O: Basis for <e>Romney</e>'s <a>tax plan</a> questioned http://t.co/5GCWDy6Q #cnn,114,"['new', 'http', 'Basis', 'Romney', 'tax', 'plan', 'question', 'http', 'cnn']",from the new basis for romneys tax plan questioned cnn
1778, <e>Romney</e> <a>Learning</a> How To Pretend To Be Human http://t.co/oCQBXJcF,78,"['Romney', 'Learning', 'Pretend', 'Human', 'http']",romney learning how to pretend to be human
1779, I find it astounding that so many are willing and ready to <a>vote</a> for <e>Romney</e>. Are ppl gullible or just profoundly stupid?,134,"['find', 'astound', 'many', 'will', 'ready', 'vote', 'Romney', 'ppl', 'gullible', 'profoundly', 'stupid']",i find it astounding that so many are willing and ready to vote for romney are ppl gullible or just profoundly stupid
1780,You know I've been thinking. Why is anybody <a>voting</a> for <e>Romney</e>? Like <e>he</e> has yet to say his plan that will HELP the <a>economy</a>. #confused,160,"['know', 'think', 'anybody', 'vote', 'Romney', 'Like', 'yet', 'say', 'plan', 'HELP', 'economy', 'confuse']",you know ive been thinking why is anybody voting for romney like he has yet to say his plan that will help the economy confused
1781, 2nd Presidential Debate tonight. Lets see if <e>Mitt Romney</e> <a>say</a> something stupid again,98,"['Presidential', 'Debate', 'tonight', 'Lets', 'see', 'Mitt', 'Romney', 'say', 'something', 'stupid']",2nd presidential debate tonight lets see if mitt romney say something stupid again
1782, <e>Romney</e> is the <a>epitome of a contradiction</a>.,56,"['Romney', 'epitome', 'contradiction']",romney is the epitome of a contradiction
1783, I always forget there are people who actually like <e>Mitt Romney</e>...,73,"['always', 'forget', 'people', 'actually', 'like', 'Mitt', 'Romney']",i always forget there are people who actually like mitt romney
1784, I never knew that <e>Mitt Romney</e>'s <a>tax returns</a> had Stealth Technology!,82,"['never', 'know', 'Mitt', 'Romney', 'tax', 'return', 'Stealth', 'Technology']",i never knew that mitt romneys tax returns had stealth technology
1785, <e>DNC</e> Mocks <e>Romney</e> <a>Tax Plan</a> With Web Trick http://t.co/059oaW39 #advertising #news,102,"['DNC', 'Mocks', 'Romney', 'Tax', 'Plan', 'Web', 'Trick', 'http', 'advertise', 'news']",dnc mocks romney tax plan with web trick advertising news
1786, #<e>Romney</e>'s a great salesman. His last #<a>debate</a> 'victory' was based on <a>ability to falsify</a> with a convincing smile,132,"['Romney', 'great', 'salesman', 'last', 'debate', 'base', 'ability', 'falsify', 'convince', 'smile']",romneys a great salesman his last debate victory was based on ability to falsify with a convincing smile
1787, Missing from <e>Romney</e>'s <a>tax plan</a>: Reality http://t.co/DscBo4jv via @FortuneMagazine,96,"['Missing', 'Romney', 'tax', 'plan', 'Reality', 'http', 'via', 'FortuneMagazine']",missing from romneys tax plan reality via
